id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3473452,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-3-pokojowe-t0h4k3,ponad miesiąc temu,12.0,Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,Mieszkanie,3,71,True,960 000,13 521zł / m²,960000.0,13521.0,71.0,3.0,Warszawa,52.258632,20.897698
3722192,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-3-pokojowe-m9j6s4,dzisiajnowe,14.0,Warszawa Skorosze,ul. Dzieci Warszawy,Mieszkanie,3,55,True,899 000,16 495zł / m²,899000.0,16495.0,55.0,3.0,Warszawa,52.193758,20.903124
3722110,https://adresowo.pl/o/mieszkanie-warszawa-ul-obroncow-tobruku-2-pokojowe-v3q5u0,dzisiajnowe,,Warszawa,ul. Obrońców Tobruku,Mieszkanie,2,47,True,899 000,19 128zł / m²,899000.0,19128.0,47.0,2.0,Warszawa,52.258933,20.93578
3617916,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-2-pokojowe-x8f6s8,,7.0,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,2,49,True,zapytaj o cenę,,,,49.0,2.0,Warszawa,52.212173,20.917724
3722104,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-e4s6n0,dzisiajnowe,9.0,Warszawa Mokotów,ul. Puławska,Mieszkanie,3,73,True,1 250 000,17 123zł / m²,1250000.0,17123.0,73.0,3.0,Warszawa,52.144373,21.017824
3722046,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-3-pokojowe-v2x3q3,dzisiajnowe,11.0,Warszawa Mokotów,ul. Bartłomieja,Mieszkanie,3,82,True,2 199 000,26 925zł / m²,2199000.0,26925.0,82.0,3.0,Warszawa,52.168395,21.00728
3722102,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-patriotow-3-pokojowe-c5w9t8,dzisiajnowe,20.0,Warszawa Wawer,ul. Patriotów,Mieszkanie,3,57,True,990 000,17 368zł / m²,990000.0,17368.0,57.0,3.0,Warszawa,52.183022,21.189396
3721962,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-w2l7m4,dzisiajnowe,20.0,Warszawa Wola,ul. Wolska,Mieszkanie,3,65,True,1 949 000,29 985zł / m²,1949000.0,29985.0,65.0,3.0,Warszawa,52.230157,20.953504
3530390,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-m8x4f5,,8.0,Warszawa Chrzanów,ul. Szeligowska,Mieszkanie,2,44,True,zapytaj o cenę,,,,44.0,2.0,Warszawa,52.227723,20.883135
3721982,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-n1g1b8,dzisiajnowe,17.0,Warszawa Wilanów,ul. Franciszka Klimczaka,Mieszkanie,2,48,True,899 000,18 551zł / m²,899000.0,18551.0,48.0,2.0,Warszawa,52.162479,21.076849
3721656,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-q6h1n4,dzisiajnowe,8.0,Warszawa Bielany,ul. Josepha Conrada,Mieszkanie,3,55,True,730 000,13 319zł / m²,730000.0,13319.0,55.0,3.0,Warszawa,52.274562,20.926448
3721912,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-3-pokojowe-d2j0i8,dzisiajnowe,20.0,Warszawa Targówek,ul. Żuromińska,Mieszkanie,3,50,True,899 000,17 980zł / m²,899000.0,17980.0,50.0,3.0,Warszawa,52.287767,21.04457
3721906,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-3-pokojowe-w2q1q1,dzisiajnowe,15.0,Warszawa Wola,ul. Waliców,Mieszkanie,3,48,True,980 000,20 417zł / m²,980000.0,20417.0,48.0,3.0,Warszawa,52.235327,20.992255
3529966,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,,7.0,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,2,43,True,zapytaj o cenę,,,,43.0,2.0,Warszawa,52.251874,21.074207
3721592,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-4-pokojowe-a1x5e9,dzisiajnowe,6.0,Warszawa Wola,ul. Łacińska,Mieszkanie,4,94,True,1 734 000,18 394zł / m²,1734000.0,18394.0,94.0,4.0,Warszawa,52.243186,20.938635
3721584,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego-2-pokojowe-w4l5k8,dzisiajnowe,15.0,Warszawa Mokotów,ul. Antoniego Malczewskiego,Mieszkanie,2,38,True,756 000,19 926zł / m²,756000.0,19926.0,38.0,2.0,Warszawa,52.193609,21.017202
3721872,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bobrowiecka-2-pokojowe-a3f9k7,dzisiajnowe,6.0,Warszawa Dolny Mokotów,ul. Bobrowiecka,Mieszkanie,2,58,True,1 150 000,19 828zł / m²,1150000.0,19828.0,58.0,2.0,Warszawa,52.198954,21.046403
