average_speed,average_fuel_consumption
-7.101420909865816,-113.73005796883857
-3.0097354970644936,-78.15466591324002
-4.745477824280041,-83.32436969650931
-8.531943469567196,-152.877259079775
-7.411937842412726,-117.936377912365
1.12256976766641,-97.37638518320729
-4.659529124539592,-81.15818514767246
-1.3551922470697297,-84.66616396158344
-1.49960731658215,-86.73678730259904
-3.04105937777794,-80.34825547841749
-2.241394585445457,-83.53373811861618
-6.172084392851748,-96.18423914639781
-4.0923770474038035,-81.82602617971833
-2.174288921441309,-86.9546841761464
-3.1408535701991003,-78.57176002858623
-2.810286854085624,-80.94151865672107
-6.2915010914356415,-101.69332675442229
-1.1937890806654208,-85.03788468328933
-2.7484669769155277,-82.61156700432107
0.753023345942351,-96.85712223996623
5.849705575539414,-73.45572460085616
-3.770119658283905,-78.51558913696877
-4.40257246854134,-76.85953698028037
0.41723118925650304,-99.04333648652414
-8.618527743925647,-151.04561755332168
2.553833151833471,-104.08087842583204
-1.9465394238671614,-85.33514649033945
-1.2477123218853228,-87.87517182998783
-6.407601515038196,-99.48280358453655
-6.217340181663678,-95.56867860782945
-2.2741061490535723,-84.88875573143498
-2.943751430769344,-76.73918809545144
0.8540933709275151,-96.08937307970854
4.1331255327089576,-101.56442409989532
-0.7655274239843655,-84.31916291006837
-2.278310779274763,-75.68998877225468
-5.500135914145986,-83.77811634970924
-5.416403418316057,-87.08155398676355
-0.6472834197389665,-92.66237547242321
-0.9023556202368166,-84.85585513146742
1.3363950232384543,-100.70896137307028
2.4507899395741024,-98.3236475060124
3.3095466999122145,-100.39726871391474
-7.6615900576581915,-120.97589813285256
-0.28030732670786307,-90.45804612499794
-0.49504096712926415,-88.19210048448585
1.9491222081869548,-101.27828728490307
-4.141734939458553,-74.14191321869971
3.032429670711031,-101.28348816516028
-1.1710430313209175,-85.3423452214634
