average_speed,average_fuel_consumption
-3.2921570379029923,-37.791428428951065
0.7995283748983302,-2.2160363733525217
-0.9362139523172175,-7.385740156621803
-4.722679597604373,-76.9386295398875
-3.602673970449903,-41.997748372477496
4.931833639629233,-21.437755643319786
-0.8502652525767682,-5.219555607784951
2.4540716248930936,-8.727534421695928
2.3096565553806734,-10.798157762711538
0.7682044941848831,-4.409625938529987
1.567869286517366,-7.595108578728677
-2.362820520888925,-20.245609606510314
-0.28311317544098014,-5.887396639830832
1.6349749505215148,-11.016054636258897
0.6684103017637231,-2.633130488698724
0.9989770178771995,-5.0028891168335665
-2.482237219472818,-25.754697214534787
2.6154747912974026,-9.09925514340183
1.060796895047296,-6.672937464433569
4.562287217905174,-20.918492700078726
9.658969447502237,2.4829049390313425
0.03914421367891818,-2.576959597081265
-0.5933085965785172,-0.920907440392867
4.226495061219326,-23.104706946636647
-4.809263871962823,-75.10698801343418
6.3630970237962945,-28.14224888594454
1.8627244480956617,-9.396516950451954
2.5615515500775006,-11.936542290100341
-2.5983376430753724,-23.544174044649054
-2.4080763097008546,-19.63004906794195
1.535157722909251,-8.950126191547486
0.8655124411934794,-0.8005585555639319
4.6633572428903385,-20.15074353982104
7.942389404671781,-25.62579456000781
3.043736447978458,-8.380533370180872
1.53095309268806,0.24864076763282839
-1.6908720421831624,-7.83948680982173
-1.6071395463532339,-11.14292444687605
3.161980452223857,-16.723745932535714
2.9069082517260068,-8.917225591579928
5.145658895201278,-24.77033183318278
6.260053811536926,-22.385017966124913
7.118810571875038,-24.458639174027233
-3.852326185695369,-45.03726859296506
3.5289565452549603,-14.519416585110434
3.314222904833559,-12.253470944598346
5.758386080149778,-25.33965774501557
-0.3324710674957303,1.7967163211877846
6.8416935426738545,-25.344858625272778
2.638220840641906,-9.40371568157591
